3351,420225,10,19.7,1023.6
3352,420350,11,19.7,1023.5
3353,420475,12,19.7,1023.5
3354,420600,13,19.7,1023.5
3355,420725,14,19.7,1023.5
3356,420850,15,19.7,1023.5
3357,420975,1,19.7,1023.5
3358,421100,2,19.7,1023.5
3359,421225,3,19.7,1023.5
3360,421350,4,19.7,1023.6
3361,421475,5,19.7,1023.5
3362,421600,6,19.7,1023.6
3363,421725,7,19.7,1023.6
3364,421850,8,19.7,1023.5
3365,421975,9,19.7,1023.6
3366,422100,10,19.7,1023.6
3367,422225,11,19.7,1023.6
3368,422350,12,19.7,1023.6
3369,422475,4,19.7,1023.6
3370,422600,5,19.7,1023.6
3371,422725,6,19.7,1023.5
3372,422850,7,19.7,1023.6
3373,422975,8,19.7,1023.6
3374,423100,9,19.7,1023.6
3375,423225,10,19.7,1023.6
3376,423350,11,19.7,1023.6
3377,423475,12,19.7,1023.6
3378,423625,1,19.7,1023.5
3379,423750,2,19.7,1023.5
3380,423875,3,19.7,1023.6
3381,424000,4,19.7,1023.5
3382,424125,5,19.7,1023.5
3383,424250,6,19.7,1023.6
3384,424375,7,19.7,1023.5
3385,424500,8,19.7,1023.5
3386,424625,9,19.7,1023.5
3387,424750,10,19.7,1023.5
3388,424875,11,19.7,1023.5
3389,425000,12,19.7,1023.6
3390,425125,13,19.7,1023.6
3391,425250,14,19.7,1023.5
3392,425375,15,19.7,1023.6
3393,425500,1,19.7,1023.5
3394,425625,2,19.7,1023.5
3395,425750,3,19.7,1023.5
3396,425875,4,19.7,1023.6
3397,426000,5,19.7,1023.6
3398,426125,6,19.7,1023.6
3399,426250,7,19.7,1023.5
3400,426375,8,19.9,1023.5
3401,426500,9,19.9,1023.5
3402,426625,10,19.7,1023.5
3403,426750,11,19.7,1023.5
3404,426875,12,19.7,1023.5
3405,427000,4,19.7,1023.6
3406,427125,5,19.7,1023.6
3407,427250,6,19.7,1023.5
3408,427375,7,19.7,1023.6
3409,427500,8,19.7,1023.6
3410,427625,9,19.7,1023.5
3411,427750,10,19.7,1023.6
3412,427875,11,19.7,1023.5
3413,428000,12,19.7,1023.5
3414,428125,1,19.7,1023.6
3415,428275,2,19.7,1023.6
3416,428375,3,19.7,1023.6
3417,428525,4,19.7,1023.5
3418,428625,5,19.7,1023.6
3419,428775,6,19.7,1023.6
3420,428875,7,19.9,1023.6
3421,429025,8,19.7,1023.5
3422,429125,9,19.7,1023.6
3423,429250,10,19.7,1023.6
3424,429375,11,19.7,1023.5
3425,429500,12,19.7,1023.5
3426,429625,13,19.7,1023.5
3427,429750,14,19.7,1023.6
3428,429900,15,19.7,1023.6
3429,430000,1,19.7,1023.6
3430,430150,2,19.7,1023.6
3431,430250,3,19.7,1023.6
3432,430400,4,19.7,1023.5
3433,430500,5,19.7,1023.6
3434,430650,6,19.7,1023.6
3435,430750,7,19.7,1023.6
3436,430900,8,19.7,1023.5
3437,431000,9,19.7,1023.6
3438,431125,10,19.7,1023.5
3439,431275,11,19.7,1023.6
3440,431375,12,19.7,1023.5
3441,431525,4,19.7,1023.6
3442,431625,5,19.7,1023.6
3443,431775,6,19.7,1023.6
3444,431875,7,19.7,1023.6
3445,432025,8,19.7,1023.5
3446,432125,9,19.7,1023.5
3447,432275,10,19.7,1023.5
3448,432375,11,19.7,1023.5
3449,432525,12,19.7,1023.6
3450,432650,1,19.7,1023.5
3451,432775,2,19.7,1023.6
3452,432900,3,19.7,1023.5
3453,433025,4,19.7,1023.6
3454,433150,5,19.7,1023.5
3455,433275,6,19.7,1023.6
3456,433400,7,19.7,1023.6
3457,433525,8,19.7,1023.6
3458,433650,9,19.7,1023.6
3459,433775,10,19.7,1023.5
3460,433900,11,19.7,1023.6
3461,434025,12,19.7,1023.6
3462,434150,13,19.7,1023.5
3463,434275,14,19.7,1023.5
3464,434400,15,19.7,1023.5
3465,434525,1,19.7,1023.6
3466,434650,2,19.7,1023.6
3467,434775,3,19.7,1023.6
3468,434900,4,19.7,1023.6
3469,435025,5,19.7,1023.6
3470,435150,6,19.7,1023.5
3471,435275,7,19.7,1023.6
3472,435400,8,19.7,1023.6
3473,435525,9,19.7,1023.6
3474,435650,10,19.7,1023.6
3475,435775,11,19.7,1023.6
3476,435900,12,19.7,1023.6
3477,436025,4,19.7,1023.5
3478,436150,5,19.7,1023.6
3479,436275,6,19.7,1023.6
3480,436400,7,19.7,1023.6
3481,436525,8,19.7,1023.6
3482,436650,9,19.7,1023.6
3483,436775,10,19.7,1023.6
3484,436900,11,19.7,1023.6
3485,437025,12,19.7,1023.6
3486,437175,1,19.7,1023.6
3487,437300,2,19.7,1023.6
3488,437425,3,19.7,1023.6
3489,437550,4,19.7,1023.7
3490,437650,5,19.7,1023.6
3491,437800,6,19.7,1023.6
3492,437925,7,19.7,1023.6
3493,438050,8,19.7,1023.6
3494,438175,9,19.7,1023.6
3495,438300,10,19.9,1023.6
3496,438425,11,19.7,1023.6
3497,438550,12,19.7,1023.7
3498,438675,13,19.7,1023.7
3499,438800,14,19.7,1023.7
3500,438925,15,19.7,1023.6
3501,439050,1,19.7,1023.6
3502,439175,2,19.7,1023.6
3503,439300,3,19.7,1023.7
3504,439425,4,19.7,1023.6
3505,439550,5,19.7,1023.6
3506,439675,6,19.7,1023.6
3507,439800,7,19.7,1023.6
3508,439925,8,19.7,1023.6
3509,440050,9,19.7,1023.6
3510,440175,10,19.7,1023.6
3511,440300,11,19.7,1023.6
3512,440425,12,19.7,1023.7
3513,440550,4,19.7,1023.6
3514,440675,5,19.7,1023.6
3515,440800,6,19.7,1023.7
3516,440925,7,19.7,1023.7
3517,441050,8,19.7,1023.7
3518,441175,9,19.7,1023.6
3519,441300,10,19.7,1023.6
3520,441425,11,19.7,1023.7
3521,441550,12,19.7,1023.6
3522,441675,1,19.7,1023.6
3523,441800,2,19.7,1023.6
3524,441925,3,19.7,1023.6
3525,442050,4,19.7,1023.6
3526,442175,5,19.7,1023.6
3527,442300,6,19.7,1023.6
3528,442425,7,19.7,1023.6
3529,442550,8,19.7,1023.6
3530,442675,9,19.7,1023.6
3531,442800,10,19.7,1023.6
3532,442925,11,19.7,1023.6
3533,443050,12,19.7,1023.6
3534,443175,13,19.7,1023.6
3535,443300,14,19.7,1023.6
3536,443425,15,19.7,1023.6
3537,443550,1,19.7,1023.6
3538,443675,2,19.7,1023.6
3539,443800,3,19.7,1023.7
3540,443925,4,19.7,1023.6
3541,444050,5,19.7,1023.6
3542,444175,6,19.7,1023.6
3543,444300,7,19.7,1023.6
3544,444425,8,19.7,1023.6
3545,444550,9,19.7,1023.6
3546,444675,10,19.7,1023.6
3547,444800,11,19.7,1023.6
3548,444925,12,19.7,1023.6
3549,445050,4,19.7,1023.6
3550,445175,5,19.7,1023.6
3551,445300,6,19.7,1023.6
3552,445425,7,19.7,1023.6
3553,445550,8,19.7,1023.6
3554,445675,9,19.7,1023.6
3555,445800,10,19.7,1023.7
3556,445925,11,19.7,1023.6
3557,446050,12,19.7,1023.7
3558,446200,1,19.7,1023.6
3559,446325,2,19.7,1023.7
3560,446450,3,19.7,1023.7
3561,446575,4,19.7,1023.7
3562,446700,5,19.7,1023.6
3563,446825,6,19.7,1023.7
3564,446950,7,19.7,1023.6
3565,447075,8,19.7,1023.7
3566,447200,9,19.7,1023.6
3567,447325,10,19.7,1023.6
3568,447450,11,19.7,1023.6
3569,447575,12,19.7,1023.6
3570,447700,13,19.7,1023.7
3571,447825,14,19.7,1023.6
3572,447950,15,19.7,1023.6
3573,448075,1,19.7,1023.7
3574,448200,2,19.7,1023.7
3575,448325,3,19.7,1023.6
3576,448450,4,19.7,1023.6
3577,448575,5,19.7,1023.7
3578,448700,6,19.7,1023.6
3579,448825,7,19.7,1023.6
3580,448950,8,19.7,1023.6
3581,449075,9,19.7,1023.6
3582,449200,10,19.7,1023.6
3583,449325,11,19.7,1023.7
3584,449450,12,19.7,1023.7
3585,449575,4,19.7,1023.7
3586,449700,5,19.7,1023.6
3587,449825,6,19.7,1023.6
3588,449950,7,19.7,1023.7
3589,450075,8,19.7,1023.6
3590,450200,9,19.7,1023.6
3591,450325,10,19.7,1023.7
3592,450450,11,19.7,1023.6
3593,450575,12,19.7,1023.7
3594,450700,1,19.7,1023.7
3595,450825,2,19.7,1023.7
3596,450950,3,19.7,1023.7
3597,451075,4,19.7,1023.7
3598,451200,5,19.7,1023.7
3599,451325,6,19.7,1023.7
3600,451450,7,19.7,1023.7
3601,451575,8,19.7,1023.7
3602,451700,9,19.7,1023.7
3603,451825,10,19.7,1023.7
3604,451950,11,19.7,1023.7
3605,452075,12,19.7,1023.7
3606,452200,13,19.7,1023.7
3607,452325,14,19.7,1023.7
3608,452450,15,19.7,1023.7
3609,452575,1,19.7,1023.7
3610,452700,2,19.7,1023.7
3611,452850,3,19.7,1023.7
3612,452950,4,19.7,1023.7
3613,453075,5,19.7,1023.7
3614,453200,6,19.7,1023.7
3615,453325,7,19.7,1023.7
3616,453450,8,19.7,1023.7
3617,453575,9,19.7,1023.7
3618,453700,10,19.7,1023.7
3619,453825,11,19.7,1023.7
3620,453950,12,19.7,1023.7
3621,454075,4,19.7,1023.7
3622,454200,5,19.7,1023.7
3623,454325,6,19.7,1023.7
3624,454475,7,19.7,1023.7
3625,454575,8,19.7,1023.7
3626,454725,9,19.7,1023.7
3627,454825,10,19.7,1023.7
3628,454950,11,19.7,1023.7
3629,455075,12,19.7,1023.7
3630,455225,1,19.7,1023.7
3631,455350,2,19.7,1023.7
3632,455475,3,19.7,1023.7
3633,455600,4,19.7,1023.7
3634,455725,5,19.7,1023.7
3635,455850,6,19.7,1023.7
3636,455975,7,19.7,1023.7
3637,456100,8,19.7,1023.7
3638,456225,9,19.7,1023.7
3639,456350,10,19.7,1023.7
3640,456475,11,19.7,1023.7
3641,456600,12,19.7,1023.7
3642,456725,13,19.7,1023.7
3643,456850,14,19.7,1023.7
3644,456975,15,19.7,1023.7
3645,457100,1,19.7,1023.7
3646,457225,2,19.7,1023.7
3647,457350,3,19.7,1023.6
3648,457475,4,19.7,1023.7
3649,457600,5,19.7,1023.7
3650,457725,6,19.7,1023.7
3651,457850,7,19.7,1023.7
3652,457975,8,19.7,1023.7
3653,458100,9,19.7,1023.7
3654,458225,10,19.7,1023.7
3655,458350,11,19.7,1023.7
3656,458475,12,19.7,1023.7
3657,458600,4,19.7,1023.7
3658,458725,5,19.7,1023.7
3659,458850,6,19.7,1023.7
3660,458975,7,19.7,1023.7
3661,459100,8,19.7,1023.7
3662,459225,9,19.7,1023.7
3663,459350,10,19.7,1023.7
3664,459475,11,19.7,1023.7
3665,459600,12,19.7,1023.7
3666,459750,1,19.7,1023.7
3667,459850,2,19.7,1023.7
3668,459975,3,19.7,1023.7
3669,460125,4,19.7,1023.7
3670,460225,5,19.7,1023.7
3671,460375,6,19.7,1023.7
3672,460475,7,19.7,1023.7
3673,460625,8,19.7,1023.7
3674,460725,9,19.7,1023.7
3675,460875,10,19.7,1023.7
3676,460975,11,19.7,1023.7
3677,461125,12,19.7,1023.7
3678,461225,13,19.7,1023.7
3679,461375,14,19.7,1023.8
3680,461500,15,19.7,1023.7
3681,461625,1,19.7,1023.7
3682,461750,2,19.7,1023.7
3683,461850,3,19.7,1023.7
3684,462000,4,19.7,1023.7
3685,462100,5,19.7,1023.7
3686,462250,6,19.7,1023.7
3687,462350,7,19.7,1023.7
3688,462500,8,19.7,1023.7
3689,462600,9,19.7,1023.7
3690,462750,10,19.7,1023.7
3691,462850,11,19.7,1023.7
3692,463000,12,19.7,1023.7
3693,463125,4,19.7,1023.7
3694,463250,5,19.7,1023.7
3695,463375,6,19.7,1023.7
3696,463500,7,19.7,1023.7
3697,463625,8,19.7,1023.7
3698,463725,9,19.7,1023.7
3699,463875,10,19.7,1023.7
3700,463975,11,19.7,1023.7
3701,464125,12,19.7,1023.7
3702,464250,1,19.7,1023.7
3703,464375,2,19.7,1023.7
3704,464500,3,19.7,1023.7
3705,464625,4,19.7,1023.7
3706,464750,5,19.7,1023.7
3707,464875,6,19.7,1023.7
3708,465000,7,19.7,1023.7
3709,465125,8,19.7,1023.7
3710,465250,9,19.7,1023.7
3711,465375,10,19.7,1023.7
3712,465500,11,19.7,1023.7
3713,465625,12,19.7,1023.7
3714,465750,13,19.7,1023.7
3715,465875,14,19.7,1023.7
3716,466000,15,19.7,1023.7
3717,466125,1,19.7,1023.7
3718,466250,2,19.7,1023.7
3719,466375,3,19.7,1023.7
3720,466500,4,19.7,1023.7
3721,466625,5,19.7,1023.7
3722,466750,6,19.6,1023.7
3723,466875,7,19.7,1023.7
3724,467000,8,19.7,1023.7
3725,467125,9,19.7,1023.7
3726,467250,10,19.6,1023.7
3727,467375,11,19.7,1023.7
3728,467500,12,19.7,1023.7
3729,467625,4,19.7,1023.7
3730,467750,5,19.7,1023.7
3731,467875,6,19.7,1023.7
3732,468000,7,19.7,1023.7
3733,468125,8,19.7,1023.7
3734,468250,9,19.7,1023.7
3735,468375,10,19.7,1023.7
3736,468500,11,19.7,1023.7
3737,468625,12,19.7,1023.7
3738,468775,1,19.7,1023.7
3739,468900,2,19.7,1023.7
3740,469025,3,19.7,1023.7
3741,469150,4,19.7,1023.7
3742,469275,5,19.7,1023.7
3743,469400,6,19.7,1023.7
3744,469525,7,19.7,1023.7
3745,469650,8,19.7,1023.6
3746,469775,9,19.7,1023.7
3747,469900,10,19.7,1023.7
3748,470025,11,19.7,1023.6
3749,470150,12,19.7,1023.7
3750,470275,13,19.7,1023.7
3751,470400,14,19.7,1023.7
3752,470525,15,19.7,1023.7
3753,470650,1,19.7,1023.7
3754,470775,2,19.7,1023.6
3755,470900,3,19.7,1023.7
3756,471025,4,19.7,1023.7
3757,471150,5,19.7,1023.7
3758,471275,6,19.7,1023.6
3759,471400,7,19.7,1023.7
3760,471525,8,19.7,1023.7
3761,471650,9,19.7,1023.7
3762,471775,10,19.6,1023.7
3763,471900,11,19.6,1023.7
3764,472025,12,19.7,1023.7
3765,472150,4,19.7,1023.7
3766,472275,5,19.7,1023.7
3767,472400,6,19.7,1023.7
3768,472525,7,19.7,1023.7
3769,472650,8,19.7,1023.7
3770,472775,9,19.7,1023.7
3771,472900,10,19.6,1023.7
3772,473025,11,19.7,1023.7
3773,473150,12,19.7,1023.7
3774,473275,1,19.7,1023.7
3775,473400,2,19.7,1023.7
3776,473525,3,19.7,1023.7
3777,473650,4,19.7,1023.7
3778,473775,5,19.6,1023.7
3779,473900,6,19.7,1023.7
3780,474025,7,19.7,1023.7
3781,474150,8,19.7,1023.7
3782,474275,9,19.7,1023.7
3783,474400,10,19.7,1023.7
3784,474525,11,19.6,1023.7
3785,474650,12,19.7,1023.7
3786,474775,13,19.6,1023.7
3787,474900,14,19.6,1023.7
3788,475025,15,19.7,1023.7
3789,475150,1,19.7,1023.7
3790,475275,2,19.7,1023.7
3791,475400,3,19.6,1023.7
3792,475525,4,19.7,1023.7
3793,475650,5,19.7,1023.7
3794,475775,6,19.6,1023.7
3795,475900,7,19.7,1023.7
3796,476025,8,19.6,1023.7
3797,476150,9,19.7,1023.7
3798,476275,10,19.7,1023.7
3799,476400,11,19.6,1023.7
3800,476525,12,19.7,1023.7
3801,476650,4,19.7,1023.7
3802,476775,5,19.7,1023.7
3803,476900,6,19.6,1023.7
3804,477025,7,19.7,1023.7
3805,477150,8,19.7,1023.7
3806,477275,9,19.6,1023.7
3807,477400,10,19.7,1023.7
3808,477525,11,19.7,1023.7
3809,477650,12,19.7,1023.7
3810,477800,1,19.7,1023.7
3811,477925,2,19.7,1023.7
3812,478050,3,19.7,1023.7
3813,478175,4,19.7,1023.7
3814,478300,5,19.7,1023.7
3815,478425,6,19.7,1023.7
3816,478550,7,19.7,1023.7
3817,478675,8,19.6,1023.7
3818,478800,9,19.7,1023.7
3819,478925,10,19.7,1023.7
3820,479050,11,19.7,1023.7
3821,479175,12,19.7,1023.7
3822,479300,13,19.7,1023.7
3823,479425,14,19.7,1023.7
3824,479550,15,19.7,1023.6
3825,479675,1,19.7,1023.7
3826,479800,2,19.7,1023.7
3827,479925,3,19.5,1023.7
3828,480050,4,19.7,1023.7
3829,480175,5,19.7,1023.7
3830,480300,6,19.7,1023.6
3831,480425,7,19.7,1023.6
3832,480550,8,19.7,1023.6
3833,480675,9,19.7,1023.6
3834,480800,10,19.7,1023.6
3835,480925,11,19.7,1023.6
3836,481050,12,19.7,1023.7
3837,481175,4,19.7,1023.6
3838,481300,5,19.7,1023.6
3839,481425,6,19.6,1023.6
3840,481550,7,19.7,1023.6
3841,481675,8,19.7,1023.6
3842,481800,9,19.6,1023.6
3843,481925,10,19.7,1023.6
3844,482050,11,19.7,1023.6
3845,482175,12,19.7,1023.6
3846,482300,1,19.5,1023.6
3847,482425,2,19.6,1023.6
3848,482550,3,19.7,1023.6
3849,482675,4,19.6,1023.6
3850,482800,5,19.7,1023.6
3851,482925,6,19.7,1023.6
3852,483050,7,19.7,1023.6
3853,483175,8,19.7,1023.6
3854,483300,9,19.7,1023.6
3855,483425,10,19.7,1023.6
3856,483575,11,19.7,1023.6
3857,483675,12,19.7,1023.6
3858,483825,13,19.7,1023.6
3859,483925,14,19.6,1023.6
3860,484050,15,19.7,1023.6
3861,484175,1,19.7,1023.6
3862,484300,2,19.7,1023.6
3863,484425,3,19.7,1023.6
3864,484550,4,19.7,1023.6
3865,484675,5,19.6,1023.6
3866,484800,6,19.7,1023.6
3867,484950,7,19.7,1023.6
3868,485050,8,19.7,1023.6
3869,485200,9,19.7,1023.6
3870,485300,10,19.7,1023.6
3871,485450,11,19.7,1023.6
3872,485550,12,19.7,1023.6
3873,485700,4,19.7,1023.6
3874,485800,5,19.6,1023.6
3875,485925,6,19.7,1023.6
3876,486050,7,19.7,1023.6
3877,486175,8,19.7,1023.6
3878,486325,9,19.6,1023.6
3879,486425,10,19.7,1023.6
3880,486575,11,19.7,1023.6
3881,486675,12,19.7,1023.6
3882,486825,1,19.7,1023.6
3883,486950,2,19.7,1023.6
3884,487075,3,19.7,1023.6
3885,487200,4,19.7,1023.6
3886,487325,5,19.7,1023.6
3887,487450,6,19.6,1023.6
3888,487575,7,19.7,1023.6
3889,487700,8,19.7,1023.7
3890,487825,9,19.6,1023.6
3891,487950,10,19.7,1023.6
3892,488075,11,19.7,1023.6
3893,488200,12,19.7,1023.6
3894,488325,13,19.7,1023.6
3895,488450,14,19.7,1023.6
3896,488575,15,19.7,1023.6
3897,488700,1,19.7,1023.6
3898,488825,2,19.7,1023.6
3899,488950,3,19.7,1023.6
3900,489075,4,19.7,1023.6
3901,489200,5,19.7,1023.6
3902,489325,6,19.7,1023.6
3903,489450,7,19.6,1023.6
3904,489575,8,19.6,1023.6
3905,489700,9,19.7,1023.6
3906,489825,10,19.7,1023.6
3907,489950,11,19.6,1023.6
3908,490075,12,19.7,1023.6
3909,490200,4,19.7,1023.7
3910,490325,5,19.7,1023.6
3911,490450,6,19.7,1023.6
3912,490575,7,19.7,1023.6
3913,490700,8,19.7,1023.6
3914,490825,9,19.7,1023.6
3915,490950,10,19.7,1023.6
3916,491075,11,19.6,1023.6
3917,491200,12,19.7,1023.6
3918,491350,1,19.7,1023.6
3919,491450,2,19.7,1023.6
3920,491600,3,19.7,1023.6
3921,491700,4,19.7,1023.6
3922,491850,5,19.7,1023.6
3923,491950,6,19.6,1023.6
3924,492100,7,19.7,1023.6
3925,492225,8,19.7,1023.6
3926,492350,9,19.5,1023.7
3927,492475,10,19.7,1023.6
3928,492600,11,19.5,1023.6
3929,492725,12,19.5,1023.6
3930,492850,13,19.5,1023.6
3931,492975,14,19.6,1023.6
3932,493075,15,19.7,1023.7
3933,493225,1,19.5,1023.6
3934,493325,2,19.7,1023.6
3935,493475,3,19.7,1023.6
3936,493600,4,19.6,1023.6
3937,493725,5,19.7,1023.6
3938,493850,6,19.7,1023.6
3939,493975,7,19.5,1023.6
3940,494100,8,19.5,1023.6
3941,494225,9,19.7,1023.6
3942,494350,10,19.6,1023.6
3943,494475,11,19.6,1023.6
3944,494600,12,19.6,1023.6
3945,494725,4,19.7,1023.6
3946,494850,5,19.7,1023.6
3947,494975,6,19.5,1023.6
3948,495100,7,19.6,1023.6
3949,495225,8,19.7,1023.6
3950,495350,9,19.6,1023.6
3951,495475,10,19.6,1023.6
3952,495600,11,19.7,1023.6
3953,495725,12,19.6,1023.6
3954,495850,1,19.7,1023.6
3955,495975,2,19.6,1023.6
3956,496100,3,19.7,1023.6
3957,496225,4,19.6,1023.6
3958,496350,5,19.6,1023.6
3959,496475,6,19.7,1023.6
3960,496600,7,19.6,1023.6
3961,496725,8,19.7,1023.6
3962,496850,9,19.7,1023.6
3963,496975,10,19.7,1023.6
3964,497100,11,19.6,1023.6
3965,497225,12,19.7,1023.6
3966,497350,13,19.7,1023.6
3967,497475,14,19.5,1023.6
3968,497600,15,19.5,1023.6
3969,497725,1,19.7,1023.6
3970,497850,2,19.7,1023.6
3971,497975,3,19.5,1023.6
3972,498100,4,19.7,1023.6
3973,498225,5,19.7,1023.6
3974,498350,6,19.6,1023.6
3975,498475,7,19.5,1023.5
3976,498600,8,19.6,1023.6
3977,498725,9,19.6,1023.6
3978,498850,10,19.7,1023.6
3979,498975,11,19.5,1023.6
3980,499100,12,19.7,1023.6
3981,499225,4,19.5,1023.6
3982,499350,5,19.5,1023.6
3983,499475,6,19.7,1023.6
3984,499600,7,19.6,1023.6
3985,499725,8,19.7,1023.6
3986,499850,9,19.7,1023.6
3987,499975,10,19.5,1023.6
3988,500100,11,19.7,1023.6
3989,500225,12,19.6,1023.6
3990,500375,1,19.7,1023.6
3991,500500,2,19.6,1023.6
3992,500625,3,19.6,1023.5
3993,500750,4,19.5,1023.6
3994,500875,5,19.7,1023.6
3995,501000,6,19.7,1023.6
3996,501125,7,19.6,1023.6
3997,501250,8,19.6,1023.6
3998,501375,9,19.5,1023.6
3999,501500,10,19.5,1023.6
4000,501625,11,19.5,1023.6
4001,501750,12,19.6,1023.6
4002,501875,13,19.6,1023.6
4003,502000,14,19.7,1023.6
4004,502125,15,19.6,1023.6
4005,502250,1,19.7,1023.6
4006,502375,2,19.7,1023.6
4007,502500,3,19.7,1023.6
4008,502625,4,19.6,1023.6
4009,502750,5,19.5,1023.6
4010,502875,6,19.6,1023.6
4011,503000,7,19.7,1023.6
4012,503125,8,19.7,1023.6
4013,503250,9,19.5,1023.6
4014,503375,10,19.7,1023.6
4015,503500,11,19.7,1023.6
4016,503625,12,19.5,1023.7
4017,503750,4,19.6,1023.7
4018,503875,5,19.5,1023.6
4019,504000,6,19.7,1023.6
4020,504125,7,19.6,1023.6
4021,504250,8,19.6,1023.6
4022,504375,9,19.6,1023.7
4023,504500,10,19.6,1023.6
4024,504625,11,19.6,1023.6
4025,504750,12,19.6,1023.6
4026,504875,1,19.7,1023.6
4027,505000,2,19.6,1023.6
4028,505125,3,19.7,1023.6
4029,505250,4,19.5,1023.6
4030,505375,5,19.5,1023.7
4031,505500,6,19.6,1023.6
4032,505625,7,19.5,1023.6
4033,505750,8,19.6,1023.6
4034,505875,9,19.6,1023.6
4035,506000,10,19.5,1023.6
4036,506125,11,19.7,1023.6
4037,506250,12,19.7,1023.6
4038,506375,13,19.6,1023.6
4039,506500,14,19.6,1023.6
4040,506625,15,19.6,1023.6
4041,506750,1,19.5,1023.6
4042,506875,2,19.5,1023.6
4043,507000,3,19.5,1023.6
4044,507125,4,19.6,1023.6
4045,507250,5,19.5,1023.6
4046,507375,6,19.5,1023.6
4047,507500,7,19.6,1023.6
4048,507625,8,19.6,1023.6
4049,507750,9,19.5,1023.6
4050,507875,10,19.6,1023.6
4051,508000,11,19.6,1023.6
4052,508125,12,19.5,1023.6
4053,508250,4,19.6,1023.6
4054,508375,5,19.5,1023.6
4055,508500,6,19.6,1023.6
4056,508625,7,19.5,1023.6
4057,508750,8,19.6,1023.6
4058,508875,9,19.5,1023.6
4059,509000,10,19.6,1023.6
4060,509125,11,19.5,1023.6
4061,509250,12,19.6,1023.6
4062,509400,1,19.5,1023.6
4063,509525,2,19.6,1023.6
4064,509650,3,19.5,1023.6
4065,509775,4,19.5,1023.6
4066,509900,5,19.5,1023.6
4067,510025,6,19.5,1023.6
4068,510150,7,19.7,1023.6
4069,510275,8,19.6,1023.6
4070,510400,9,19.5,1023.6
4071,510525,10,19.7,1023.6
4072,510650,11,19.6,1023.6
4073,510775,12,19.6,1023.6
4074,510900,13,19.6,1023.6
4075,511025,14,19.5,1023.6
4076,511150,15,19.5,1023.6
4077,511275,1,19.5,1023.6
4078,511400,2,19.6,1023.6
4079,511525,3,19.5,1023.6
4080,511650,4,19.6,1023.6
4081,511775,5,19.5,1023.6
4082,511900,6,19.6,1023.6
4083,512025,7,19.7,1023.6
4084,512150,8,19.5,1023.6
4085,512275,9,19.6,1023.6
4086,512400,10,19.6,1023.6
4087,512525,11,19.5,1023.6
4088,512650,12,19.5,1023.6
4089,512775,4,19.6,1023.6
4090,512900,5,19.5,1023.6
4091,513025,6,19.6,1023.6
4092,513150,7,19.7,1023.6
4093,513275,8,19.5,1023.6
4094,513400,9,19.5,1023.6
4095,513525,10,19.5,1023.6
4096,513650,11,19.5,1023.6
4097,513775,12,19.5,1023.6
4098,513900,1,19.5,1023.6
4099,514050,2,19.6,1023.6
4100,514150,3,19.5,1023.6
4101,514300,4,19.5,1023.6
4102,514400,5,19.5,1023.6
4103,514550,6,19.5,1023.6
4104,514650,7,19.5,1023.6
4105,514800,8,19.5,1023.6
4106,514900,9,19.5,1023.6
4107,515050,10,19.5,1023.6
4108,515150,11,19.6,1023.6
4109,515300,12,19.6,1023.6
4110,515400,13,19.6,1023.6
4111,515525,14,19.5,1023.6
4112,515675,15,19.5,1023.6
4113,515775,1,19.5,1023.6
4114,515925,2,19.6,1023.6
4115,516025,3,19.5,1023.6
4116,516175,4,19.6,1023.6
4117,516275,5,19.7,1023.6
4118,516425,6,19.6,1023.6
4119,516525,7,19.5,1023.6
4120,516675,8,19.5,1023.6
4121,516775,9,19.5,1023.6
4122,516925,10,19.6,1023.6
4123,517050,11,19.5,1023.6
4124,517175,12,19.6,1023.6
4125,517300,4,19.6,1023.6
4126,517400,5,19.6,1023.6
4127,517550,6,19.5,1023.6
4128,517650,7,19.5,1023.6
4129,517800,8,19.6,1023.6
4130,517900,9,19.5,1023.6
4131,518050,10,19.5,1023.6
4132,518150,11,19.6,1023.6
4133,518300,12,19.6,1023.6
4134,518425,1,19.6,1023.6
4135,518550,2,19.5,1023.6
4136,518675,3,19.7,1023.6
4137,518800,4,19.7,1023.6
4138,518925,5,19.7,1023.6
